prod_id,prod_name,customer_review,customer_rating
itm6a32c17afbbe5,NOISE BUDS VS102 50 HRS PLAYTIME 11MM DRIVER IPX5 UNIQUE FLYBIRD DESIGN BLUETOOTH,Wonderful,4.0
itm6a32c17afbbe5,NOISE BUDS VS102 50 HRS PLAYTIME 11MM DRIVER IPX5 UNIQUE FLYBIRD DESIGN BLUETOOTH,Perfect product!,5.0
itm6a32c17afbbe5,NOISE BUDS VS102 50 HRS PLAYTIME 11MM DRIVER IPX5 UNIQUE FLYBIRD DESIGN BLUETOOTH,Nice product,4.0
itm6a32c17afbbe5,NOISE BUDS VS102 50 HRS PLAYTIME 11MM DRIVER IPX5 UNIQUE FLYBIRD DESIGN BLUETOOTH,,0.0
itm6a32c17afbbe5,NOISE BUDS VS102 50 HRS PLAYTIME 11MM DRIVER IPX5 UNIQUE FLYBIRD DESIGN BLUETOOTH,,0.0
itm6a32c17afbbe5,NOISE BUDS VS102 50 HRS PLAYTIME 11MM DRIVER IPX5 UNIQUE FLYBIRD DESIGN BLUETOOTH,,0.0
itm6a32c17afbbe5,NOISE BUDS VS102 50 HRS PLAYTIME 11MM DRIVER IPX5 UNIQUE FLYBIRD DESIGN BLUETOOTH,,0.0
itm6a32c17afbbe5,NOISE BUDS VS102 50 HRS PLAYTIME 11MM DRIVER IPX5 UNIQUE FLYBIRD DESIGN BLUETOOTH,,0.0
itm6a32c17afbbe5,NOISE BUDS VS102 50 HRS PLAYTIME 11MM DRIVER IPX5 UNIQUE FLYBIRD DESIGN BLUETOOTH,,0.0
itm6a32c17afbbe5,NOISE BUDS VS102 50 HRS PLAYTIME 11MM DRIVER IPX5 UNIQUE FLYBIRD DESIGN BLUETOOTH,,0.0
