prod_id,prod_name,customer_review,customer_rating,cleaned_review,is_fake
itm69d762fa4498d,BOAT NIRVANA ION 32DB ACTIVE NOISE CANCELLATION 120HRS BIONIC MODE HIFI5 BLUETOOTH,Nice,3.0,nice,0
itm69d762fa4498d,BOAT NIRVANA ION 32DB ACTIVE NOISE CANCELLATION 120HRS BIONIC MODE HIFI5 BLUETOOTH,Good choice,4.0,good choice,0
itm69d762fa4498d,BOAT NIRVANA ION 32DB ACTIVE NOISE CANCELLATION 120HRS BIONIC MODE HIFI5 BLUETOOTH,Decent product,3.0,decent product,1
itm69d762fa4498d,BOAT NIRVANA ION 32DB ACTIVE NOISE CANCELLATION 120HRS BIONIC MODE HIFI5 BLUETOOTH,,0.0,,1
itm69d762fa4498d,BOAT NIRVANA ION 32DB ACTIVE NOISE CANCELLATION 120HRS BIONIC MODE HIFI5 BLUETOOTH,,0.0,,1
itm69d762fa4498d,BOAT NIRVANA ION 32DB ACTIVE NOISE CANCELLATION 120HRS BIONIC MODE HIFI5 BLUETOOTH,,0.0,,1
itm69d762fa4498d,BOAT NIRVANA ION 32DB ACTIVE NOISE CANCELLATION 120HRS BIONIC MODE HIFI5 BLUETOOTH,,0.0,,1
itm69d762fa4498d,BOAT NIRVANA ION 32DB ACTIVE NOISE CANCELLATION 120HRS BIONIC MODE HIFI5 BLUETOOTH,,0.0,,1
itm69d762fa4498d,BOAT NIRVANA ION 32DB ACTIVE NOISE CANCELLATION 120HRS BIONIC MODE HIFI5 BLUETOOTH,,0.0,,1
itm69d762fa4498d,BOAT NIRVANA ION 32DB ACTIVE NOISE CANCELLATION 120HRS BIONIC MODE HIFI5 BLUETOOTH,,0.0,,1
