prod_id,prod_name,customer_review,customer_rating
itm6492423f46c95,BOAT AIRDOPES 219 40H BATTERY FREE MUSIC STREAMING BEST SEGMENT CALLING BLUETOOTH,Value-for-money,4.0
itm6492423f46c95,BOAT AIRDOPES 219 40H BATTERY FREE MUSIC STREAMING BEST SEGMENT CALLING BLUETOOTH,Worth every penny,5.0
itm6492423f46c95,BOAT AIRDOPES 219 40H BATTERY FREE MUSIC STREAMING BEST SEGMENT CALLING BLUETOOTH,Wonderful,5.0
itm6492423f46c95,BOAT AIRDOPES 219 40H BATTERY FREE MUSIC STREAMING BEST SEGMENT CALLING BLUETOOTH,,0.0
itm6492423f46c95,BOAT AIRDOPES 219 40H BATTERY FREE MUSIC STREAMING BEST SEGMENT CALLING BLUETOOTH,,0.0
itm6492423f46c95,BOAT AIRDOPES 219 40H BATTERY FREE MUSIC STREAMING BEST SEGMENT CALLING BLUETOOTH,,0.0
itm6492423f46c95,BOAT AIRDOPES 219 40H BATTERY FREE MUSIC STREAMING BEST SEGMENT CALLING BLUETOOTH,,0.0
itm6492423f46c95,BOAT AIRDOPES 219 40H BATTERY FREE MUSIC STREAMING BEST SEGMENT CALLING BLUETOOTH,,0.0
itm6492423f46c95,BOAT AIRDOPES 219 40H BATTERY FREE MUSIC STREAMING BEST SEGMENT CALLING BLUETOOTH,,0.0
itm6492423f46c95,BOAT AIRDOPES 219 40H BATTERY FREE MUSIC STREAMING BEST SEGMENT CALLING BLUETOOTH,,0.0
