prod_id,prod_name,customer_review,customer_rating,cleaned_review,is_fake
itm6a32c17afbbe5,NOISE BUDS VS102 50 HRS PLAYTIME 11MM DRIVER IPX5 UNIQUE FLYBIRD DESIGN BLUETOOTH,Wonderful,4.0,wonderful,0
itm6a32c17afbbe5,NOISE BUDS VS102 50 HRS PLAYTIME 11MM DRIVER IPX5 UNIQUE FLYBIRD DESIGN BLUETOOTH,Perfect product!,5.0,perfect product,0
itm6a32c17afbbe5,NOISE BUDS VS102 50 HRS PLAYTIME 11MM DRIVER IPX5 UNIQUE FLYBIRD DESIGN BLUETOOTH,Nice product,4.0,nice product,0
itm6a32c17afbbe5,NOISE BUDS VS102 50 HRS PLAYTIME 11MM DRIVER IPX5 UNIQUE FLYBIRD DESIGN BLUETOOTH,,0.0,,1
itm6a32c17afbbe5,NOISE BUDS VS102 50 HRS PLAYTIME 11MM DRIVER IPX5 UNIQUE FLYBIRD DESIGN BLUETOOTH,,0.0,,1
itm6a32c17afbbe5,NOISE BUDS VS102 50 HRS PLAYTIME 11MM DRIVER IPX5 UNIQUE FLYBIRD DESIGN BLUETOOTH,,0.0,,1
itm6a32c17afbbe5,NOISE BUDS VS102 50 HRS PLAYTIME 11MM DRIVER IPX5 UNIQUE FLYBIRD DESIGN BLUETOOTH,,0.0,,1
itm6a32c17afbbe5,NOISE BUDS VS102 50 HRS PLAYTIME 11MM DRIVER IPX5 UNIQUE FLYBIRD DESIGN BLUETOOTH,,0.0,,1
itm6a32c17afbbe5,NOISE BUDS VS102 50 HRS PLAYTIME 11MM DRIVER IPX5 UNIQUE FLYBIRD DESIGN BLUETOOTH,,0.0,,1
itm6a32c17afbbe5,NOISE BUDS VS102 50 HRS PLAYTIME 11MM DRIVER IPX5 UNIQUE FLYBIRD DESIGN BLUETOOTH,,0.0,,1
